[2026-01-03 00:42:08] [INFO    ] discord.client: logging in using static token
[2026-01-03 00:42:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'JerryBot 2.0', 'primary_guild': None, 'mfa_enabled': True, 'id': '1392571143449477291', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5511', 'clan': None, 'bot': True, 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e'}, 'session_type': 'normal', 'session_id': '9c3aa6422380d9d1709285e8a4311878', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '726290842469400656'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1392571143449477291', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-bqzh",{"micros":161964,"calls":["id_created",{"micros":780,"calls":[]},"session_lookup_time",{"micros":2353,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-85",{"micros":157761,"calls":["start_session",{"micros":115470,"calls":["discord-api-rpc-685f5fd59d-4rrdx",{"micros":75481,"calls":["get_user",{"micros":7448},"get_guilds",{"micros":3324},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":684},"apex_experiments",{"micros":31695},"user_activities",{"micros":12},"played_application_ids",{"micros":4},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":53,"calls":[]},"presence_started",{"micros":13434,"calls":[]},"guilds_started",{"micros":78,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":28701,"calls":[]},"connect_finished",{"micros":28708,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-01-03 00:42:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:09] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9c3aa6422380d9d1709285e8a4311878).
[2026-01-03 00:42:09] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-03 00:42:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'discovery_splash': None, 'premium_tier': 0, 'emojis': [], 'afk_channel_id': None, 'joined_at': '2026-01-02T21:32:36.853000+00:00', 'guild_scheduled_events': [], 'application_command_counts': {}, 'profile': None, 'region': 'deprecated', 'system_channel_id': '726290842469400659', 'inventory_settings': None, 'default_message_notifications': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '726290842469400656', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '723893316592074782'}, 'position': 1, 'permissions': '6509034304', 'name': 'JerryBot', 'mentionable': False, 'managed': True, 'id': '726494201474318498', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1767389556836, 'unicode_emoji': None, 'tags': {'bot_id': '1392571143449477291'}, 'position': 1, 'permissions': '8', 'name': 'JerryBot 2.0', 'mentionable': False, 'managed': True, 'id': '1456762128731209955', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_timeout': 300, 'features': [], 'rules_channel_id': None, 'moderator_reporting': None, 'id': '726290842469400656', 'name': "jdolds09's server", 'system_channel_flags': 0, 'member_count': 3, 'mfa_level': 0, 'voice_states': [], 'latest_onboarding_question_id': None, 'threads': [], 'premium_subscription_count': 0, 'premium_progress_bar_enabled': False, 'safety_alerts_channel_id': None, 'embedded_activities': [], 'verification_level': 0, 'splash': None, 'stickers': [], 'vanity_url_code': None, 'description': None, 'lazy': True, 'home_header': None, 'members': [{'user': {'username': 'jerryatric09', 'public_flags': 0, 'primary_guild': None, 'id': '314133512628207628', 'global_name': 'Jerryatric', 'display_name_styles': None, 'display_name': 'Jerryatric', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '767780f5ec945ca2664c821535883efc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-27T04:20:30.680000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'JerryBot', 'public_flags': 0, 'primary_guild': None, 'id': '723893316592074782', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8867', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6172ad1b046b5c48184283be5b890587'}, 'roles': ['726494201474318498'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-27T17:48:35.327000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'JerryBot 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1392571143449477291', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5511', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e'}, 'roles': ['1456762128731209955'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-02T21:32:36.853000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '726290842469400657', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '726290842469400658', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '726290842469400657', 'name': 'general', 'last_message_id': '1456899716808708149', 'id': '726290842469400659', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '726290842469400658', 'name': 'General', 'last_message_id': None, 'id': '726290842469400660', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '726290842469400657', 'nsfw': True, 'name': 'nsfw', 'last_message_id': '1029517488372858960', 'id': '932682528475721789', 'flags': 0}], 'public_updates_channel_id': None, 'large': False, 'stage_instances': [], 'soundboard_sounds': [], 'incidents_data': None, 'preferred_locale': 'en-US', 'max_members': 25000000, 'unavailable': False, 'premium_features': None, 'nsfw': False, 'max_video_channel_users': 25, 'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'application_id': None, 'owner_id': '314133512628207628', 'icon': None, 'owner_configured_content_level': 0, 'presences': [{'user': {'id': '314133512628207628'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1392571143449477291'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'hub_type': None, 'version': 1752085910945, 'explicit_content_filter': 0, 'activity_instances': [], 'banner': None}}
[2026-01-03 00:42:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:09] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-03 00:42:11] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-03 00:42:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-03T06:42:14.978000+00:00', 'pinned': False, 'nonce': '1456900449205485568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-27T04:20:30.680000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1456900449146896395', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '726290842469400659', 'author': {'username': 'jerryatric09', 'public_flags': 0, 'primary_guild': None, 'id': '314133512628207628', 'global_name': 'Jerryatric', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '767780f5ec945ca2664c821535883efc'}, 'attachments': [], 'guild_id': '726290842469400656'}}
[2026-01-03 00:42:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:15] [DEBUG   ] discord.client: Dispatching event message
[2026-01-03 00:42:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-03T06:42:15.257000+00:00', 'pinned': False, 'nonce': '790596733965043474', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1456762128731209955'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-02T21:32:36.853000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1456900450316976302', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello World!', 'components': [], 'channel_type': 0, 'channel_id': '726290842469400659', 'author': {'username': 'JerryBot 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1392571143449477291', 'global_name': None, 'display_name_styles': None, 'discriminator': '5511', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e'}, 'attachments': [], 'guild_id': '726290842469400656'}}
[2026-01-03 00:42:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:15] [DEBUG   ] discord.client: Dispatching event message
[2026-01-03 00:42:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-03T06:42:15.286000+00:00', 'pinned': False, 'nonce': '2122880454156053168', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1456762128731209955'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-02T21:32:36.853000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1456900450438877275', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello World!', 'components': [], 'channel_type': 0, 'channel_id': '726290842469400659', 'author': {'username': 'JerryBot 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1392571143449477291', 'global_name': None, 'display_name_styles': None, 'discriminator': '5511', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e'}, 'attachments': [], 'guild_id': '726290842469400656'}}
[2026-01-03 00:42:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:15] [DEBUG   ] discord.client: Dispatching event message
[2026-01-03 00:42:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/726290842469400659/messages with {"content":"Hello World!","components":[],"nonce":"2122880454156053168","enforce_nonce":true,"tts":false} has returned 200
[2026-01-03 00:42:15] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2026-01-03 00:42:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/726290842469400659/messages has received {'type': 0, 'content': 'Hello World!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-03T06:42:15.286000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1456900450438877275', 'channel_id': '726290842469400659', 'author': {'id': '1392571143449477291', 'username': 'JerryBot 2.0', 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e', 'discriminator': '5511', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2122880454156053168'}
[2026-01-03 00:42:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '314133512628207628', 'timestamp': 1767422549, 'member': {'user': {'username': 'jerryatric09', 'public_flags': 0, 'primary_guild': None, 'id': '314133512628207628', 'global_name': 'Jerryatric', 'display_name_styles': None, 'display_name': 'Jerryatric', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '767780f5ec945ca2664c821535883efc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-27T04:20:30.680000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '726290842469400659', 'guild_id': '726290842469400656'}}
[2026-01-03 00:42:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:29] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-03 00:42:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-03 00:42:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-03T06:42:29.730000+00:00', 'pinned': False, 'nonce': '1456900511117606912', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-27T04:20:30.680000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1456900511021137942', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '726290842469400659', 'author': {'username': 'jerryatric09', 'public_flags': 0, 'primary_guild': None, 'id': '314133512628207628', 'global_name': 'Jerryatric', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '767780f5ec945ca2664c821535883efc'}, 'attachments': [], 'guild_id': '726290842469400656'}}
[2026-01-03 00:42:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:29] [DEBUG   ] discord.client: Dispatching event message
[2026-01-03 00:42:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-03T06:42:29.957000+00:00', 'pinned': False, 'nonce': '12425085588464081859', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1456762128731209955'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-02T21:32:36.853000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1456900511973245064', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello World!', 'components': [], 'channel_type': 0, 'channel_id': '726290842469400659', 'author': {'username': 'JerryBot 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1392571143449477291', 'global_name': None, 'display_name_styles': None, 'discriminator': '5511', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e'}, 'attachments': [], 'guild_id': '726290842469400656'}}
[2026-01-03 00:42:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:30] [DEBUG   ] discord.client: Dispatching event message
[2026-01-03 00:42:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-03T06:42:29.971000+00:00', 'pinned': False, 'nonce': '7288508847176871526', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1456762128731209955'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-02T21:32:36.853000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1456900512032231485', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello World!', 'components': [], 'channel_type': 0, 'channel_id': '726290842469400659', 'author': {'username': 'JerryBot 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1392571143449477291', 'global_name': None, 'display_name_styles': None, 'discriminator': '5511', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e'}, 'attachments': [], 'guild_id': '726290842469400656'}}
[2026-01-03 00:42:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-03 00:42:30] [DEBUG   ] discord.client: Dispatching event message
[2026-01-03 00:42:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/726290842469400659/messages with {"content":"Hello World!","components":[],"nonce":"12425085588464081859","enforce_nonce":true,"tts":false} has returned 200
[2026-01-03 00:42:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/726290842469400659/messages has received {'type': 0, 'content': 'Hello World!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-03T06:42:29.957000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1456900511973245064', 'channel_id': '726290842469400659', 'author': {'id': '1392571143449477291', 'username': 'JerryBot 2.0', 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e', 'discriminator': '5511', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12425085588464081859'}
[2026-01-03 00:42:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-03 00:42:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
