[2026-01-02 23:24:38] [INFO    ] discord.client: logging in using static token
[2026-01-02 23:24:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'JerryBot 2.0', 'primary_guild': None, 'mfa_enabled': True, 'id': '1392571143449477291', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5511', 'clan': None, 'bot': True, 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e'}, 'session_type': 'normal', 'session_id': 'c6a61d3b2fefef44cefa42c64a61de58', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '726290842469400656'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1392571143449477291', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-nbpl",{"micros":255660,"calls":["id_created",{"micros":535,"calls":[]},"session_lookup_time",{"micros":188,"calls":[]},"session_lookup_finished",{"micros":21,"calls":[]},"discord-sessions-prd-2-141",{"micros":253864,"calls":["start_session",{"micros":209355,"calls":["discord-api-rpc-685f5fd59d-lf97k",{"micros":108280,"calls":["get_user",{"micros":23429},"get_guilds",{"micros":4209},"send_scheduled_deletion_message",{"micros":25},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":4305},"apex_experiments",{"micros":82593},"user_activities",{"micros":9},"played_application_ids",{"micros":5},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":30763,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13621,"calls":[]},"connect_finished",{"micros":13628,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-01-02 23:24:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-02 23:24:39] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c6a61d3b2fefef44cefa42c64a61de58).
[2026-01-02 23:24:39] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-02 23:24:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'latest_onboarding_question_id': None, 'nsfw': False, 'max_members': 25000000, 'joined_at': '2026-01-02T21:32:36.853000+00:00', 'owner_configured_content_level': 0, 'features': [], 'incidents_data': None, 'profile': None, 'verification_level': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '726290842469400656', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '723893316592074782'}, 'position': 1, 'permissions': '6509034304', 'name': 'JerryBot', 'mentionable': False, 'managed': True, 'id': '726494201474318498', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1767389556836, 'unicode_emoji': None, 'tags': {'bot_id': '1392571143449477291'}, 'position': 1, 'permissions': '8', 'name': 'JerryBot 2.0', 'mentionable': False, 'managed': True, 'id': '1456762128731209955', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'afk_timeout': 300, 'max_stage_video_channel_users': 50, 'explicit_content_filter': 0, 'system_channel_id': '726290842469400659', 'nsfw_level': 0, 'id': '726290842469400656', 'region': 'deprecated', 'discovery_splash': None, 'presences': [{'user': {'id': '1392571143449477291'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'name': "jdolds09's server", 'splash': None, 'unavailable': False, 'premium_tier': 0, 'mfa_level': 0, 'threads': [], 'inventory_settings': None, 'embedded_activities': [], 'soundboard_sounds': [], 'max_video_channel_users': 25, 'members': [{'user': {'username': 'jerryatric09', 'public_flags': 0, 'primary_guild': None, 'id': '314133512628207628', 'global_name': 'Jerryatric', 'display_name_styles': None, 'display_name': 'Jerryatric', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '767780f5ec945ca2664c821535883efc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-27T04:20:30.680000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'JerryBot', 'public_flags': 0, 'primary_guild': None, 'id': '723893316592074782', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8867', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6172ad1b046b5c48184283be5b890587'}, 'roles': ['726494201474318498'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-27T17:48:35.327000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'JerryBot 2.0', 'public_flags': 0, 'primary_guild': None, 'id': '1392571143449477291', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5511', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2dcff552dfde1e4d398ca97e232dfa0e'}, 'roles': ['1456762128731209955'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-02T21:32:36.853000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'icon': None, 'premium_subscription_count': 0, 'description': None, 'premium_progress_bar_enabled': False, 'emojis': [], 'stickers': [], 'default_message_notifications': 0, 'member_count': 3, 'guild_scheduled_events': [], 'stage_instances': [], 'afk_channel_id': None, 'activity_instances': [], 'owner_id': '314133512628207628', 'public_updates_channel_id': None, 'system_channel_flags': 0, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '726290842469400657', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '726290842469400658', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '726290842469400657', 'name': 'general', 'last_message_id': '1456762142794580132', 'id': '726290842469400659', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '726290842469400658', 'name': 'General', 'last_message_id': None, 'id': '726290842469400660', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '726290842469400657', 'nsfw': True, 'name': 'nsfw', 'last_message_id': '1029517488372858960', 'id': '932682528475721789', 'flags': 0}], 'premium_features': None, 'voice_states': [], 'hub_type': None, 'application_id': None, 'vanity_url_code': None, 'large': False, 'lazy': True, 'rules_channel_id': None, 'version': 1752085910945, 'application_command_counts': {}, 'home_header': None, 'banner': None, 'safety_alerts_channel_id': None, 'moderator_reporting': None}}
[2026-01-02 23:24:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-02 23:24:39] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-02 23:24:41] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-02 23:25:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-02 23:25:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
